team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,,,
,,,,,,,,k - black berlant,,pic - indigenous justice,t - reform,p - groundhog day,it - dedev,,,,
,,,,,,,,k - black emulation,,pic - like magic,,p - inherency double bind,,,,,
,,,,,,,,k - class analysis,,pic - why cant we be friends,,p - walter whiteness,,,,,
,,,,,,,,k - communist horizons,,,,,,,,,
,,,,,,,,k - cybernetic subjectivity,,,,,,,,,
,,,,,,,,k - disengagement,,,,,,,,,
,,,,,,,,k - elimination,,,,,,,,,
,,,,,,,,k - game theory,,,,,,,,,
,,,,,,,,k - hegemonic exceptionalism,,,,,,,,,
,,,,,,,,k - humanism,,,,,,,,,
,,,,,,,,k - libidinal investments,,,,,,,,,
,,,,,,,,k - mimetic deliberation,,,,,,,,,
,,,,,,,,k - native emulation,,,,,,,,,
,,,,,,,,k - positive peace,,,,,,,,,
,,,,,,,,k - post-sentimentality,,,,,,,,,
,,,,,,,,k - prescription,,,,,,,,,
,,,,,,,,k - psycho-security,,,,,,,,,
,,,,,,,,k - psychoanalysis,,,,,,,,,
,,,,,,,,k - resiliency,,,,,,,,,
,,,,,,,,k - serious gaming,,,,,,,,,
,,,,,,,,k - technocratic eradication,,,,,,,,,
,,,,,,,,k - wounded attachments,,,,,,,,,
,,,,,,,,,,,,,,,,,
